# LAST-UPDATED: 2022-03-16	0900

# [Manager]
SC-Sphere-2	54-BF-64-65-C3-2F
SC-XPS18-10	68-17-29-43-86-BC
SC-XPS18-11	68-17-29-43-7A-C3
SC-XPS18-12	68-17-29-43-86-99
SC-XPS18-13	68-17-29-43-86-49
SC-XPS18-14	68-17-29-46-14-A4
SC-XPS18-15	68-17-29-43-82-A7
SC-XPS18-16	68-17-29-43-83-6A
SC-XPS18-17	E8-2A-EA-74-B9-4A

# [Auxiliary]
SC-Geology-1	D0-67-E5-26-55-29
SC-EA-1	78-2B-CB-B7-6B-14
SC-Lutetium-01	78-2B-CB-B7-69-E7
SC-Lutetium-02	18-03-73-AD-C8-99
SC-Thorium	18-03-73-1E-FE-32
SC-BioPrep-1	F0-4D-A2-38-FA-DB
SC-Outlier-01	34-17-EB-B2-DD-88

# [Science Operations]
SC-Farm-1	F8-B1-56-E2-30-33
SC-NHM-01	5C-F9-DD-71-9C-DD
SC-NHM-02	5C-F9-DD-71-9F-09
SC-SO-XPS13-1	44-AF-28-D8-7C-BE
SC-SO-L7410	C0-3C-59-0F-FD-16
SC-XPS-13-9350	54-8C-A0-DF-A6-21
SC-XPS-13-9350	54-8C-A0-DF-A6-22
SC-XPS-13-9350	28-F1-0E-4C-DC-5E

# [Science Support Center]
SC-SSC-Staff-01	90-B1-1C-98-0C-24
SC-SSC-Staff-02	90-B1-1C-9B-BD-37
SC-SSC-Staff-03	78-2B-CB-B5-5F-73
SC-SSC-Staff-04	18-03-73-CD-02-EC
SC-SSC-01	5C-F9-DD-71-A0-3A
SC-SSC-02	5C-F9-DD-71-93-47

# [Science Support Center (SSC) Laptops]
SC-SSC-L-01	9C-B6-D0-E5-2B-B5
SC-SSC-L-02	9C-B6-D0-E5-2B-A7
SC-SSC-L-03	9C-B6-D0-E5-2B-B7
SC-SSC-L-04	9C-B6-D0-E5-2F-53
SC-SSC-L-05	9C-B6-D0-E5-2B-9F
SC-SSC-L-06	9C-B6-D0-E5-2B-5B
SC-SSC-L-07	9C-B6-D0-E5-2B-49
SC-SSC-L-08	9C-B6-D0-E5-2B-A3
SC-SSC-L-09	9C-B6-D0-E5-2B-83
SC-SSC-L-10	9C-B6-D0-E5-2B-AB
SC-SSC-L-11	9C-B6-D0-E8-CE-F7
SC-SSC-L-12	9C-B6-D0-E5-2B-B1
SC-SSC-L-13	9C-B6-D0-E5-2B-AF
SC-SSC-L-14	9C-B6-D0-E5-2F-51
SC-SSC-L-15	9C-B6-D0-E5-2B-59
SC-SSC-L-16	9C-B6-D0-E5-29-91

# [Science Support Center (SSC) Microsoft Surface Pro's]
SC-SSC-SP5-1	C4-9D-ED-09-0B-01
SC-SSC-SP4-2	B4-AE-2B-E3-CF-D4
SC-SSC-SP4-3	98-5F-D3-5E-A8-2F
SC-SSC-SP4-4	98-5F-D3-D2-6E-E7
SC-SSC-SP6-5	BC-83-85-E0-D9-F0
SC-SSC-SP4-6	BC-83-85-21-A4-EF
SC-SSC-SP4-7	BC-83-85-29-58-17
SC-SSC-SP4-8	98-5F-D3-D2-6E-D9
SC-SSC-SP4-9	B4-AE-2B-E3-A0-E2

# [Scientific Instrumentation]
SC-Olympus-BX63	50-9A-4C-4C-4C-DB
SC-GOWMAC-1	78-2B-CB-B7-65-A7
SC-GOWMAC-2	78-2B-CB-B7-6A-62
SC-GOWMAC-3	78-2B-CB-B7-6B-07
SC-GOWMAC-4	78-2B-CB-B3-19-E6
SC-GOWMAC-5	18-03-73-AE-8E-8E
SC-GOWMAC-6	18-03-73-29-4F-7C
SC-GOWMAC-7	78-2B-CB-B7-66-50
SC-GOWMAC-8	78-2B-CB-B7-64-45
SC-Weather	18-03-73-AE-2E-8B
SC-Hg	78-2B-CB-9F-6D-11

# [Research]
SC-Research-01	5C-F9-DD-71-84-F7
SC-Fungi-01	5C-F9-DD-71-89-20
SC-Avian-01	5C-F9-DD-70-82-1B
SC-EEON-01	E4-54-E8-57-C8-41

# [Standby (model-asset#)]
SC-7010-7306
SC-790-6571
SC-790-6380
SC-790-6593
SC-790-6742
SC-790-6399
